No,会社名,電話番号,所在地,主な事業,根拠区分,備考
1,株式会社LIPPS,03-6804-3101,東京都渋谷区神宮前3-1-30,メンズコスメ・ヘアサロンFC,A:Amazon Ads公式事例,スポンサープロダクト/ブランド広告の活用事例あり(advertising.amazon.com掲載)
2,レイコップ株式会社,03-5795-2170,東京都(江東区辰巳に移転情報あり),ふとんクリーナー等健康家電,A:Amazon Ads公式事例,スポンサー広告事例あり。本社移転歴があるため架電前に番号要確認
3,株式会社JAPANNEXT,050-5433-5533,千葉県いすみ市行川506-5,液晶モニター製造販売,A:Amazon Ads公式事例,SP/SB/SD運用でROAS35以上の事例(DSP言及なし)
4,株式会社創通メディカル,092-260-7366,福岡市博多区博多駅南3-1-10,美容健康機器MYTREX,A:Amazon Ads公式事例,広告プロダクト併用事例あり(DSP言及なし)。広告関連窓口092-402-5168
5,株式会社Kaedear,080-6583-4783,横浜市緑区十日市場町849-6,バイク用品企画製造,A:Amazon Ads公式事例,SP/SB/SD+ブランドストア活用事例。番号は公式サイト特商法表記
6,株式会社エヌエフ貿易,03-3970-1306,東京都練馬区中村3-38-8,家電輸入販売(ボルネード等),A:Amazon Ads公式事例,スポンサーブランド広告を2015年から活用の事例
7,株式会社G.Oホールディングス,050-3627-6705,大阪市東淀川区東中島1-6-14,メンズコスメNULL,A:Amazon Ads公式事例,全種類のスポンサー広告活用(RISING STARS出演)
8,株式会社TWO,03-6869-0010,東京都品川区西五反田2-24-4,プラントベースフード2foods,A:代理店公表事例,Finner社によるAmazon広告運用支援事例あり
9,タンスのゲン株式会社,0944-86-3871,福岡県大川市下林310-3,家具・インテリアEC,A:Amazon Ads公式事例,RISING STARS出演。代表ナビダイヤル0570-004-055
10,株式会社京でん,075-275-8238,京都市中京区壬生松原町16-2,革小物COTOCUL,A:Amazon Ads公式事例,ライジングスターズゼミ出演
11,和平フレイズ株式会社,0256-63-9711,新潟県燕市物流センター2-16,キッチン用品メーカー,A:Amazon Ads公式事例,ライジングスターズゼミ出演
12,フェローズジャパン株式会社,03-5496-2401,東京都品川区西五反田4-32-1,オフィス機器(シュレッダー等),A:Amazon Ads公式事例,代理店委託でROAS2000%達成事例(スポンサー広告)
13,FFF SMART LIFE CONNECTED株式会社,0570-001-666,東京都千代田区外神田5-3-6,PC周辺機器(旧MARSHAL),A:Amazon公式出品事例,sell.amazon.co.jp出品事例掲載企業。電話はナビダイヤル
14,株式会社CIO,06-4400-2842,大阪府守口市本町2-5-18,充電器・モバイルバッテリー,B:Amazon主力非上場,Amazon販売が主力チャネルのD2Cメーカー
15,株式会社MOTTERU,046-205-8090,神奈川県海老名市中野2-3-23,モバイルアクセサリー,B:Amazon主力非上場,EC中心のデジタルアクセサリーメーカー
16,株式会社オウルテック,046-236-3523,神奈川県海老名市中新田5-24-1,PC・スマホ周辺機器,B:Amazon主力非上場,Amazon等EC販売比率が高いメーカー
17,株式会社ドリテック,048-297-8432,埼玉県川口市戸塚2-11-8,計測機器・キッチン家電,B:Amazon主力非上場,番号は本社営業部。Amazonで主要カテゴリ上位の常連
18,パール金属株式会社,0256-35-3111,新潟県三条市五明190,キッチン・アウトドア用品,B:Amazon主力非上場,キャプテンスタッグ含めAmazon販売規模大
19,下村企販株式会社,0256-64-5588,新潟県燕市小池4803-4,キッチン雑貨企画卸,B:Amazon主力非上場,燕三条キッチン用品のEC有力企業
20,株式会社曙産業,0256-63-5071,新潟県燕市南1-2-11,プラスチック調理用品,B:Amazon主力非上場,Amazonでレンジ調理器等が人気
21,アーネスト株式会社,0256-41-1010,新潟県三条市福島新田丁858,アイデア調理雑貨,B:Amazon主力非上場,EC・通販チャネル中心のファブレスメーカー
22,サンワサプライ株式会社,086-223-3311,岡山市北区田町1-10-1,PC周辺機器・サプライ,B:Amazon主力非上場,サンワダイレクトとしてAmazon大規模出品
23,株式会社シービージャパン,03-5888-1051,東京都足立区梅島1-36-9,生活用品ファブレスメーカー,B:Amazon主力非上場,キッチン・日用品でAmazon販売強い
24,アイメディア株式会社,082-506-1121,広島市東区若草町12-1,生活雑貨(EC通販市場向け),B:Amazon主力非上場,EC通販市場向け商品企画を明示する非上場メーカー
25,山崎実業株式会社,0743-57-5068,奈良県生駒郡安堵町窪田851-1,生活雑貨tower等,B:Amazon主力非上場,Amazonインテリア雑貨カテゴリの最有力ブランド
26,株式会社グリーンハウス,03-5421-2255,東京都渋谷区恵比寿1-19-15,PC周辺・AV機器・生活家電,B:Amazon主力非上場,Amazon等ECでの販売比率が高い総合メーカー
27,西海陶器株式会社,0956-85-5555,長崎県東彼杵郡波佐見町折敷瀬郷2124,波佐見焼陶磁器卸,B:Amazon主力非上場,Amazonでの波佐見焼販売の中心的企業
28,株式会社武田コーポレーション,052-301-8870,名古屋市港区藤前4-809,日用雑貨・収納用品,B:Amazon主力非上場,Amazonで低価格日用品を大量展開
29,スケーター株式会社,0742-63-2001,奈良県奈良市杏町216-1,お弁当箱・水筒等キャラクター雑貨,B:Amazon主力非上場,Amazonキッチン雑貨カテゴリ大手
30,多摩電子工業株式会社,044-281-3730,川崎市麻生区栗木2-6-18,モバイル周辺機器tamas,B:Amazon主力非上場,量販・EC向けモバイルアクセサリーメーカー
